Date,Tmax_F,Tmean_F,Tmin_F,Precip_in,Snowfall_in,SnowDepth_in,CoolingDD_65F,HeatingDD_65F,GrowingDD_50F
10/26/2011,46,42,38,0.9,0,0,0,23,0
10/27/2011,43,41,39,0.71,0,0,0,24,0
10/28/2011,44,41.5,39,0.05,0,0,0,23,0
10/29/2011,44,42,40,0.1,0,0,0,23,0
10/30/2011,44,41.5,39,0.7,0,0,0,23,0
10/31/2011,42,37.5,33,0.57,T,0,0,27,0
11/1/2011,41,37,33,1.4,0,0,0,28,0
11/2/2011,42,37.5,33,0.63,0,0,0,27,0
11/3/2011,38,33,28,0,0,0,0,32,0
11/4/2011,33,30,27,0.72,3,3,0,35,0
11/5/2011,33,30.5,28,0.7,6.5,8,0,34,0
11/6/2011,34,32.5,31,0,0,6,0,32,0
11/7/2011,38,35,32,0.88,0,3,0,30,0
11/8/2011,37,34.5,32,0.57,0,3,0,30,0
11/9/2011,36,33.5,31,0.19,0,2,0,31,0
11/10/2011,36,33.5,31,0.11,0,2,0,31,0
11/11/2011,38,34,30,S,M,M,0,31,0
11/12/2011,36,33,30,M,M,M,0,32,0
11/13/2011,40,36.5,33,M,M,M,0,28,0
11/14/2011,36,33,30,1.75A,7,7,0,32,0
11/15/2011,32,28.5,25,0.45,3.5,10,0,36,0
11/16/2011,38,31.5,25,0.2,0.5,11,0,33,0
11/17/2011,38,31.5,25,0.3,0.5,11,0,33,0
11/18/2011,26,22.5,19,0,0,11,0,42,0
11/19/2011,21,19.5,18,0,0,10,0,45,0
11/20/2011,21,15,9,0,0,8,0,50,0
11/21/2011,26,20,14,0.42,6,14,0,45,0
11/22/2011,32,28,24,0.37,2,16,0,37,0
11/23/2011,33,29,25,S,2.5,18,0,36,0
11/24/2011,30,26,22,0.38A,8,22,0,39,0
11/25/2011,28,23.5,19,0.18,2,24,0,41,0
11/26/2011,33,30,27,0.32,3,26,0,35,0
11/27/2011,32,30,28,S,0.5,26,0,35,0
11/28/2011,34,31,28,0.50A,1,24,0,34,0
11/29/2011,34,32.5,31,0.45,T,24,0,32,0
11/30/2011,35,33.5,32,0,0,20,0,31,0
12/1/2011,39,36,33,1.81,0,16,0,29,0
12/2/2011,38,35.5,33,0.25,0,15,0,29,0
12/3/2011,41,37.5,34,0.3,0,15,0,27,0
12/4/2011,36,35,34,0.28,0,12,0,30,0
12/5/2011,43,38.5,34,0.95,0,10,0,26,0
12/6/2011,42,34.5,27,0.3,0,9,0,30,0
12/7/2011,30,28,26,0,0,9,0,37,0
12/8/2011,32,30,28,1,4.8,13,0,35,0
12/9/2011,39,35,31,1.4,0,12,0,30,0
12/10/2011,37,33,29,0.03,0,12,0,32,0
12/11/2011,32,30.5,29,0.12,0.3,12,0,34,0
12/12/2011,37,34.5,32,0.48,0,12,0,30,0
12/13/2011,39,35,31,0.2,0,12,0,30,0
12/14/2011,33,32,31,0,0,12,0,33,0
12/15/2011,35,33.5,32,0.18,0.5,12,0,31,0
12/16/2011,36,34,32,0.08,0,11,0,31,0
12/17/2011,38,31.5,25,0.08,0,11,0,33,0
12/18/2011,35,32.5,30,0.09,0,11,0,32,0
12/19/2011,37,34.5,32,0.55,0,11,0,30,0
12/20/2011,37,33.5,30,0.02,0,11,0,31,0
12/21/2011,37,34.5,32,0.01,0,11,0,30,0
12/22/2011,41,36.5,32,0.75,0,10,0,28,0
12/23/2011,42,37.5,33,0.23,T,8,0,27,0
12/24/2011,38,35.5,33,0.36,0,7,0,29,0
12/25/2011,38,35,32,0.62,0,6,0,30,0
12/26/2011,34,31,28,0.2,3.5,10,0,34,0
12/27/2011,32,30.5,29,1.09,9,18,0,34,0
12/28/2011,33,31,29,0.01,T,18,0,34,0
12/29/2011,33,30.5,28,0.37,3.5,19,0,34,0
12/30/2011,30,28.5,27,0.47,7,26,0,36,0
12/31/2011,30,27,24,0.44,6.5,32,0,38,0
1/1/2012,31,28,25,0.59,9,39,0,37,0
1/2/2012,36,33,30,0.58,2.5,35,0,32,0
1/3/2012,33,31,29,T,T,34,0,34,0
1/4/2012,34,32,30,0.54,6,34,0,33,0
1/5/2012,35,33.5,32,0.35,0.5,33,0,31,0
1/6/2012,35,31.5,28,0,0,33,0,33,0
1/7/2012,37,33,29,0.47,1,34,0,32,0
1/8/2012,38,35.5,33,1.06,0,26,0,29,0
1/9/2012,38,33,28,0.25,0.3,24,0,32,0
1/10/2012,30,25.5,21,0.01,0.1,24,0,39,0
1/11/2012,34,23.5,13,0.21,1.5,25,0,41,0
1/12/2012,38,32.5,27,0.12,0,25,0,32,0
1/13/2012,37,32,27,0.55,2.5,28,0,33,0
1/14/2012,30,24.5,19,0,0,27,0,40,0
1/15/2012,22,18,14,0,0,27,0,47,0
1/16/2012,18,12,6,0,0,27,0,53,0
1/17/2012,13,8.5,4,0,0,27,0,56,0
1/18/2012,12,8.5,5,0,0,27,0,56,0
1/19/2012,20,14,8,0,0,27,0,51,0
1/20/2012,25,16,7,0,0,27,0,49,0
1/21/2012,27,24.5,22,0.01,0.2,27,0,40,0
1/22/2012,32,26.5,21,0.4,5,31,0,38,0
1/23/2012,32,29,26,T,T,31,0,36,0
1/24/2012,31,28.5,26,0.1,2,33,0,36,0
1/25/2012,32,30,28,0.66,7,36,0,35,0
1/26/2012,32,28,24,0.4,7,43,0,37,0
1/27/2012,27,24.5,22,0.16,3,46,0,40,0
1/28/2012,27,25,23,0.04,1,47,0,40,0
1/29/2012,29,26,23,0,0,47,0,39,0
1/30/2012,29,27,25,0.2,4.5,49,0,38,0
1/31/2012,33,30.5,28,2.5,3.5,53,0,34,0
2/1/2012,34,32.5,31,0,0,52,0,32,0
2/2/2012,39,35.5,32,0.53,0,42,0,29,0
2/3/2012,45,38.5,32,0.6,0,40,0,26,0
2/4/2012,43,37,31,0.25,0.2,40,0,28,0
2/5/2012,37,34,31,0,0,40,0,31,0
2/6/2012,35,33,31,0,0,38,0,32,0
2/7/2012,38,33,28,0,0,35,0,32,0
2/8/2012,35,31.5,28,0,0,34,0,33,0
2/9/2012,41,36.5,32,0,0,34,0,28,0
2/10/2012,45,39.5,34,0.02,0,34,0,25,0
2/11/2012,40,36,32,0.01,0,34,0,29,0
2/12/2012,40,36,32,0.3,0,33,0,29,0
2/13/2012,36,33.5,31,0.07,0,30,0,31,0
2/14/2012,39,35,31,0.01,0.1,30,0,30,0
2/15/2012,40,35,30,0,0,30,0,30,0
2/16/2012,36,33.5,31,0.14,0,29,0,31,0
2/17/2012,37,34.5,32,0.15,0,29,0,30,0
2/18/2012,37,33,29,0.02,0.1,29,0,32,0
2/19/2012,34,32,30,0.06,0.2,29,0,33,0
2/20/2012,36,34,32,0.12,0.8,29,0,31,0
2/21/2012,36,34,32,1.55,0.5,29,0,31,0
2/22/2012,36,33,30,0.16,0,29,0,32,0
2/23/2012,35,32.5,30,0,0,29,0,32,0
2/24/2012,32,30,28,0,0,29,0,35,0
2/25/2012,31,25,19,0,0,29,0,40,0
2/26/2012,29,24.5,20,T,0.3,29,0,40,0
2/27/2012,34,30,26,0.37,3.2,32,0,35,0
2/28/2012,37,34,31,0.05,0.1,32,0,31,0
2/29/2012,35,32.5,30,T,T,32,0,32,0
3/1/2012,36,32.5,29,0.05,1,33,0,32,0
3/2/2012,36,33.5,31,0.53,1.5,34,0,31,0
3/3/2012,36,33.5,31,0.51,3.5,37,0,31,0
3/4/2012,34,31,28,0.39,5,43,0,34,0
3/5/2012,31,25,19,0.15,2,45,0,40,0
3/6/2012,32,26.5,21,0.17,2,46,0,38,0
3/7/2012,36,33.5,31,0.11,T,43,0,31,0
3/8/2012,35,33,31,0.7,1.5,44,0,32,0
3/9/2012,38,35,32,S,M,44,0,30,0
3/10/2012,36,34,32,M,M,43,0,31,0
3/11/2012,36,34,32,0.10A,T,42,0,31,0
3/12/2012,37,33.5,30,0.5,0,42,0,31,0
3/13/2012,37,32.5,28,0,0,42,0,32,0
3/14/2012,36,32,28,0.1,2,44,0,33,0
3/15/2012,37,33.5,30,0,0,42,0,31,0
3/16/2012,38,34.5,31,T,T,39,0,30,0
3/17/2012,43,37,31,0.06,T,38,0,28,0
3/18/2012,39,34.5,30,0.03,0.3,37,0,30,0
3/19/2012,37,32.5,28,0.07,0.6,38,0,32,0
3/20/2012,38,33,28,0.07,0.5,37,0,32,0
3/21/2012,38,30.5,23,0,0,37,0,34,0
3/22/2012,35,29,23,0,0,36,0,36,0
3/23/2012,36,30,24,0,0,36,0,35,0
3/24/2012,39,31.5,24,0,0,36,0,33,0
3/25/2012,40,34.5,29,0,0,36,0,30,0
3/26/2012,38,35,32,0.04,0.3,36,0,30,0
3/27/2012,37,33.5,30,0,0,36,0,31,0
3/28/2012,44,37,30,S,M,M,0,28,0
3/29/2012,45,38.5,32,M,M,M,0,26,0
3/30/2012,46,40,34,M,M,M,0,25,0
3/31/2012,48,39,30,0.12A,0,34,0,26,0
4/1/2012,42,35,28,0,0,M,0,30,0
4/2/2012,43,35.5,28,0,0,M,0,29,0
4/3/2012,42,38.5,35,0,0,31,0,26,0
4/4/2012,43,37.5,32,0.03,0,31,0,27,0
4/5/2012,46,40,34,0,0,31,0,25,0
4/6/2012,43,36,29,0,0,31,0,29,0
4/7/2012,45,37,29,0,0,31,0,28,0
4/8/2012,47,38,29,0.02,0,30,0,27,0
4/9/2012,46,38,30,0,0,28,0,27,0
4/10/2012,48,39,30,0,0,27,0,26,0
4/11/2012,50,40.5,31,0,0,25,0,24,0
4/12/2012,51,42.5,34,0,0,23,0,22,0
4/13/2012,56,45,34,0,0,20,0,20,0
4/14/2012,52,43,34,0,0,18,0,22,0
4/15/2012,45,40.5,36,0.08,0,15,0,24,0
4/16/2012,46,41.5,37,0,0,12,0,23,0
4/17/2012,52,44.5,37,0,0,10,0,20,0
4/18/2012,52,43,34,0.02,0,7,0,22,0
4/19/2012,53,44,35,0,0,5,0,21,0
4/20/2012,50,43,36,0.05,0,0,0,22,0
4/21/2012,46,41.5,37,0.06,0,0,0,23,0
4/22/2012,47,39.5,32,0,0,0,0,25,0
4/23/2012,45,38.5,32,0.15,0,0,0,26,0
4/24/2012,45,40,35,0.51,0,0,0,25,0
4/25/2012,53,47.5,42,0,0,0,0,17,0
4/26/2012,53,47.5,42,0.1,0,0,0,17,0
4/27/2012,47,43,39,0.17,0,0,0,22,0
4/28/2012,51,44.5,38,0.04,0,0,0,20,0
4/29/2012,50,44.5,39,0.09,0,0,0,20,0
4/30/2012,45,41,37,0.43,0,0,0,24,0
5/1/2012,42,39.5,37,0.22,0,0,0,25,0
5/2/2012,47,42.5,38,S,0,0,0,22,0
5/3/2012,46,41.5,37,0.23A,0,0,0,23,0
5/4/2012,46,41,36,0.07,0,0,0,24,0
5/5/2012,45,40,35,0.2,0,0,0,25,0
5/6/2012,50,44.5,39,0.18,0,0,0,20,0
5/7/2012,47,42.5,38,0.05,0,0,0,22,0
5/8/2012,44,40.5,37,0.78,0,0,0,24,0
5/9/2012,46,39.5,33,0.6,0,0,0,25,0
5/10/2012,47,41,35,0.39,0,0,0,24,0
5/11/2012,47,42,37,0.15,0,0,0,23,0
5/12/2012,45,42,39,0.12,0,0,0,23,0
5/13/2012,46,41.5,37,0.1,0,0,0,23,0
5/14/2012,47,42.5,38,0.07,0,0,0,22,0
5/15/2012,44,39,34,0.19,0,0,0,26,0
5/16/2012,42,M,M,0,0,0,M,M,M
5/17/2012,50,45,40,0,0,0,0,20,0
5/18/2012,48,44,40,S,0,0,0,21,0
5/19/2012,48,45,42,0.00A,0,0,0,20,0
5/20/2012,48,46,44,S,0,0,0,19,0
5/21/2012,51,48,45,0.18A,0,0,0,17,0
5/22/2012,50,47,44,S,0,0,0,18,0
5/23/2012,50,47,44,0.17A,0,0,0,18,0
5/24/2012,48,45.5,43,0.17,0,0,0,19,0
5/25/2012,51,47,43,0.01,0,0,0,18,0
5/26/2012,48,45.5,43,0.3,0,0,0,19,0
5/27/2012,48,45.5,43,0.65,0,0,0,19,0
5/28/2012,48,45.5,43,0.2,0,0,0,19,0
5/29/2012,50,46,42,0.17,0,0,0,19,0
5/30/2012,48,M,M,0.26,0,0,M,M,M
5/31/2012,48,45,42,0.23,0,0,0,20,0
6/1/2012,48,44.5,41,0.21,0,0,0,20,0
6/2/2012,52,47,42,0.19,0,0,0,18,0
6/3/2012,53,47,41,0.02,0,0,0,18,0
6/4/2012,58,49.5,41,0,0,0,0,15,0
6/5/2012,60,50,40,0,0,0,0,15,0
6/6/2012,54,49,44,0.09,0,0,0,16,0
6/7/2012,57,51.5,46,T,0,0,0,13,2
6/8/2012,53,49.5,46,1.15,0,0,0,15,0
6/9/2012,51,47.5,44,0.15,0,0,0,17,0
6/10/2012,53,49,45,0.08,0,0,0,16,0
6/11/2012,50,47.5,45,0.31,0,0,0,17,0
6/12/2012,53,48.5,44,S,M,M,0,16,0
6/13/2012,52,47.5,43,0.15A,0,0,0,17,0
6/14/2012,52,48,44,0.15,0,0,0,17,0
6/15/2012,49,46,43,0.02,0,0,0,19,0
6/16/2012,48,46,44,0.31,0,0,0,19,0
6/17/2012,52,48,44,0.43,0,0,0,17,0
6/18/2012,52,49,46,0,0,0,0,16,0
6/19/2012,55,51,47,0,0,0,0,14,1
6/20/2012,55,51,47,0.06,0,0,0,14,1
6/21/2012,61,53.5,46,0,0,0,0,11,4
6/22/2012,58,51,44,0,0,0,0,14,1
6/23/2012,71,58.5,46,0,0,0,0,6,9
6/24/2012,74,60.5,47,0,0,0,0,4,11
6/25/2012,65,56.5,48,0.08,0,0,0,8,7
6/26/2012,54,51.5,49,S,0,0,0,13,2
6/27/2012,53,50,47,0.96A,0,0,0,15,0
6/28/2012,54,50,46,0.04,0,0,0,15,0
6/29/2012,53,50,47,0.37,0,0,0,15,0
6/30/2012,55,51,47,0.39,0,0,0,14,1
7/1/2012,49,47.5,46,0.21,0,0,0,17,0
7/2/2012,55,50.5,46,0.05,0,0,0,14,1
7/3/2012,54,50.5,47,0.06,0,0,0,14,1
7/4/2012,51,49,47,0.08,0,0,0,16,0
7/5/2012,54,50,46,S,0,0,0,15,0
7/6/2012,53,50.5,48,0.02A,0,0,0,14,1
7/7/2012,53,50,47,0.45,0,0,0,15,0
7/8/2012,56,51.5,47,0.43,0,0,0,13,2
7/9/2012,59,52,45,0.01,0,0,0,13,2
7/10/2012,51,M,M,1.42,0,0,M,M,M
7/11/2012,51,48,45,0.09,0,0,0,17,0
7/12/2012,54,48.5,43,0.05,0,0,0,16,0
7/13/2012,59,52.5,46,0.6,0,0,0,12,3
7/14/2012,54,51,48,S,0,0,0,14,1
7/15/2012,61,54.5,48,M,0,0,0,10,5
7/16/2012,58,53.5,49,0.03A,0,0,0,11,4
7/17/2012,56,52,48,0,0,0,0,13,2
7/18/2012,56,52.5,49,0,0,0,0,12,3
7/19/2012,59,53.5,48,0,0,0,0,11,4
7/20/2012,59,55,51,0,0,0,0,10,5
7/21/2012,70,59,48,0,0,0,0,6,9
7/22/2012,64,57,50,0,0,0,0,8,7
7/23/2012,60,54.5,49,0,0,0,0,10,5
7/24/2012,60,M,M,0,0,0,M,M,M
7/25/2012,58,M,M,0,0,0,M,M,M
7/26/2012,63,50.5,38,0.01,0,0,0,14,1
7/27/2012,64,52,40,0.07,0,0,0,13,2
7/28/2012,55,49.5,44,0.37,0,0,0,15,0
7/29/2012,59,50.5,42,0,0,0,0,14,1
7/30/2012,60,52,44,0.03,0,0,0,13,2
7/31/2012,59,49.5,40,0.26,0,0,0,15,0
8/1/2012,54,46,38,0.54,0,0,0,19,0
8/2/2012,59,47.5,36,0.15,0,0,0,17,0
8/3/2012,56,M,M,0.1,0,0,M,M,M
8/4/2012,54,M,M,S,0,0,M,M,M
8/5/2012,M,M,M,0.34A,0,0,M,M,M
8/6/2012,56,M,M,1.14,0,0,M,M,M
8/7/2012,52,50.5,49,S,0,0,0,14,1
8/8/2012,54,52,50,M,0,0,0,13,2
8/9/2012,54,52,50,1.26A,0,0,0,13,2
8/10/2012,58,54,50,0.02,0,0,0,11,4
8/11/2012,59,54.5,50,0.29,0,0,0,10,5
8/12/2012,51,M,M,0.16,0,0,M,M,M
8/13/2012,56,M,M,0,0,0,M,M,M
8/14/2012,62,54.5,47,0,0,0,0,10,5
8/15/2012,68,58,48,0,0,0,0,7,8
8/16/2012,61,55.5,50,0,0,0,0,9,6
8/17/2012,60,48.5,37,0,0,0,0,16,0
8/18/2012,58,45.5,33,0.22,0,0,0,19,0
8/19/2012,59,50.5,42,0,0,0,0,14,1
8/20/2012,60,51.5,43,0,0,0,0,13,2
8/21/2012,61,54,47,0,0,0,0,11,4
8/22/2012,55,51.5,48,0.31,0,0,0,13,2
8/23/2012,53,50.5,48,0.26,0,0,0,14,1
8/24/2012,56,M,M,S,0,0,M,M,M
8/25/2012,53,50,47,0.09A,0,0,0,15,0
8/26/2012,50,46.5,43,0.25,0,0,0,18,0
8/27/2012,58,M,M,0.01,0,0,M,M,M
8/28/2012,54,51.5,49,0.43,0,0,0,13,2
8/29/2012,53,48.5,44,1.31,0,0,0,16,0
8/30/2012,63,50.5,38,0,0,0,0,14,1
8/31/2012,58,47.5,37,0,0,0,0,17,0
9/1/2012,56,44.5,33,0,0,0,0,20,0
9/2/2012,50,42.5,35,0.82,0,0,0,22,0
9/3/2012,56,51.5,47,0.1,0,0,0,13,2
9/4/2012,54,44.5,35,0.29,0,0,0,20,0
9/5/2012,58,47,36,0.02,0,0,0,18,0
9/6/2012,53,49.5,46,0.13,0,0,0,15,0
9/7/2012,57,49,41,0.01,0,0,0,16,0
9/8/2012,49,45,41,1.65,0,0,0,20,0
9/9/2012,51,48,45,0.88,0,0,0,17,0
9/10/2012,51,48,45,0.4,0,0,0,17,0
9/11/2012,56,46,36,0.56,0,0,0,19,0
9/12/2012,50,47,44,0.98,0,0,0,18,0
9/13/2012,55,49.5,44,0.5,0,0,0,15,0
9/14/2012,50,47.5,45,1.17,0,0,0,17,0
9/15/2012,53,49.5,46,0.21,0,0,0,15,0
9/16/2012,52,49.5,47,0.66,0,0,0,15,0
9/17/2012,53,50,47,0.66,0,0,0,15,0
9/18/2012,54,47,40,0,0,0,0,18,0
9/19/2012,53,48,43,0,0,0,0,17,0
9/20/2012,50,47,44,0.09,0,0,0,18,0
9/21/2012,50,45.5,41,0.03,0,0,0,19,0
9/22/2012,55,48.5,42,0,0,0,0,16,0
9/23/2012,55,50,45,0.19,0,0,0,15,0
9/24/2012,57,50.5,44,0.08,0,0,0,14,1
9/25/2012,54,49.5,45,0.07,0,0,0,15,0
9/26/2012,49,44,39,0.23,0,0,0,21,0
9/27/2012,48,43,38,1,0,0,0,22,0
9/28/2012,48,42,36,1,0,0,0,23,0
9/29/2012,48,42,36,0.31,0,0,0,23,0
9/30/2012,49,35.5,22,0.2,0,0,0,29,0
10/1/2012,46,40,34,0.01,0,0,0,25,0
10/2/2012,45,38.5,32,0.01,0,0,0,26,0
10/3/2012,44,37.5,31,0.01,0,0,0,27,0
10/4/2012,45,42.5,40,0.07,0,0,0,22,0
10/5/2012,44,40.5,37,0.19,0,0,0,24,0
10/6/2012,49,45.5,42,0.12,0,0,0,19,0
10/7/2012,51,47.5,44,0.02,0,0,0,17,0
10/8/2012,48,45,42,0,0,0,0,20,0
10/9/2012,49,46,43,0.04,0,0,0,19,0
10/10/2012,47,41,35,0,0,0,0,24,0
10/11/2012,50,46.5,43,0,0,0,0,18,0
10/12/2012,48,45,42,S,M,M,0,20,0
10/13/2012,45,41,37,0.90A,0,0,0,24,0
10/14/2012,46,43.5,41,0.81,0,0,0,21,0
10/15/2012,46,43.5,41,0.48,0,0,0,21,0
10/16/2012,44,36,28,0.27,0,0,0,29,0
10/17/2012,44,36.5,29,0.36,0,0,0,28,0
10/18/2012,40,36,32,0.33,0,0,0,29,0
10/19/2012,40,34.5,29,0.1,0,0,0,30,0
10/20/2012,42,36,30,0.02,0,0,0,29,0
10/21/2012,41,36,31,0.01,0,0,0,29,0
10/22/2012,39,34,29,0,0,0,0,31,0
10/23/2012,41,35,29,0,0,0,0,30,0
10/24/2012,43,35,27,0,0,0,0,30,0
10/25/2012,39,32.5,26,0,0,0,0,32,0
10/26/2012,38,31.5,25,0,0,0,0,33,0
10/27/2012,36,30,24,0,0,0,0,35,0
10/28/2012,38,31,24,0,0,0,0,34,0
10/29/2012,37,31,25,0,0,0,0,34,0
10/30/2012,34,30.5,27,T,T,T,0,34,0
10/31/2012,39,34.5,30,0.06,0,0,0,30,0
11/1/2012,37,35,33,0.41,0,0,0,30,0
11/2/2012,36,33,30,0.17,0,0,0,32,0
11/3/2012,37,34.5,32,0.11,0,0,0,30,0
11/4/2012,43,38.5,34,0.51,0,0,0,26,0
11/5/2012,41,37.5,34,0.36,0,0,0,27,0
11/6/2012,41,38.5,36,0.55,0,0,0,26,0
11/7/2012,39,36,33,0.12,0,0,0,29,0
11/8/2012,37,31.5,26,0,0,0,0,33,0
11/9/2012,33,27.5,22,0,0,0,0,37,0
11/10/2012,30,26,22,0.02,0.3,T,0,39,0
11/11/2012,32,30.5,29,M,6,7,0,34,0
11/12/2012,34,33,32,0.12,0.1,4,0,32,0
11/13/2012,36,34,32,0.34,0.1,3,0,31,0
11/14/2012,35,33.5,32,0.2,0,3,0,31,0
11/15/2012,39,36,33,1.01,0,1,0,29,0
11/16/2012,39,36.5,34,0.03,0,1,0,28,0
11/17/2012,40,34.5,29,0.06,1,2,0,30,0
11/18/2012,32,28.5,25,0,0,2,0,36,0
11/19/2012,32,28,24,0,0,2,0,37,0
11/20/2012,33,30.5,28,T,T,2,0,34,0
11/21/2012,31,27.5,24,0,0,2,0,37,0
11/22/2012,33,28.5,24,0,0,2,0,36,0
11/23/2012,38,34,30,0.2,T,2,0,31,0
11/24/2012,37,32.5,28,0,0,1,0,32,0
11/25/2012,36,33.5,31,0.11,2.3,3,0,31,0
11/26/2012,32,27.5,23,0.31,3.2,5,0,37,0
11/27/2012,32,28.5,25,0,0,5,0,36,0
11/28/2012,29,27,25,0,0,5,0,38,0
11/29/2012,30,25,20,T,T,5,0,40,0
11/30/2012,27,24.5,22,0.08,2,7,0,40,0
12/1/2012,27,23,19,0,0,7,0,42,0
12/2/2012,23,20,17,0,0,7,0,45,0
12/3/2012,20,18.5,17,0.25,6.5,13,0,46,0
12/4/2012,25,22.5,20,0.04,0.5,12,0,42,0
12/5/2012,26,22,18,0.17,3.8,13,0,43,0
12/6/2012,27,22,17,0.1,2.3,14,0,43,0
12/7/2012,31,28.5,26,0.14,1.5,15,0,36,0
12/8/2012,29,26.5,24,M,0.5,15,0,38,0
12/9/2012,33,29.5,26,0.69,5.5,19,0,35,0
12/10/2012,37,34.5,32,0.22,0,12,0,30,0
12/11/2012,37,34,31,0.75,1,11,0,31,0
12/12/2012,36,32,28,0.08,0.5,12,0,33,0
12/13/2012,38,34.5,31,0.74,0,11,0,30,0
12/14/2012,40,36,32,0.04,0,11,0,29,0
12/15/2012,41,37,33,0.15,0,10,0,28,0
12/16/2012,36,33,30,0.14,0.5,11,0,32,0
12/17/2012,33,29,25,0.11,2.8,12,0,36,0
12/18/2012,26,20.5,15,0,0,10,0,44,0
12/19/2012,31,23,15,0,0,10,0,42,0
12/20/2012,32,28.5,25,0,0,10,0,36,0
12/21/2012,26,21,16,0,0,10,0,44,0
12/22/2012,21,17,13,0,0,10,0,48,0
12/23/2012,23,18,13,0,0,10,0,47,0
12/24/2012,24,20.5,17,0.04,0.5,9,0,44,0
12/25/2012,25,21,17,0,0,9,0,44,0
12/26/2012,21,16.5,12,0,0,9,0,48,0
12/27/2012,24,19,14,0.05,0.5,9,0,46,0
12/28/2012,32,26,20,0.51,6,15,0,39,0
12/29/2012,32,28.5,25,0.15,0,15,0,36,0
12/30/2012,34,33,32,0.6,0,14,0,32,0
12/31/2012,34,33,32,0.57,0,12,0,32,0
1/1/2013,35,33,31,0.02,0,12,0,32,0
1/2/2013,42,36,30,0.19,0,11,0,29,0
1/3/2013,35,33.5,32,0,0,11,0,31,0
1/4/2013,34,32.5,31,0.22,2,13,0,32,0
1/5/2013,36,34,32,0.09,0,11,0,31,0
1/6/2013,35,30,25,0.21,0,11,0,35,0
1/7/2013,34,31.5,29,0.55,1.8,13,0,33,0
1/8/2013,33,32.5,32,0.57,0.5,13,0,32,0
1/9/2013,33,30,27,0.16,0.2,13,0,35,0
1/10/2013,29,28,27,0.02,0.2,13,0,37,0
1/11/2013,31,29.5,28,0.15,1.3,15,0,35,0
1/12/2013,32,31,30,0.27,2,17,0,34,0
1/13/2013,33,32.5,32,0.34,0,15,0,32,0
1/14/2013,40,36,32,0.44,0,12,0,29,0
1/15/2013,39,36,33,1.43,0,11,0,29,0
1/16/2013,36,31,26,0.31,0,M,0,34,0
1/17/2013,38,35,32,1.15,M,M,0,30,0
1/18/2013,38,34.5,31,0,0,16,0,30,0
1/19/2013,33,32,31,0.45,0.5,16,0,33,0
1/20/2013,33,31,29,T,T,16,0,34,0
1/21/2013,34,32.5,31,0.98,0.2,15,0,32,0
1/22/2013,36,31,26,0.06,0,15,0,34,0
1/23/2013,37,30.5,24,0.26,0,15,0,34,0
1/24/2013,36,34,32,0.1,0,15,0,31,0
1/25/2013,37,35,33,0.05,0,15,0,30,0
1/26/2013,36,34.5,33,0.12,0,15,0,30,0
1/27/2013,35,31.5,28,0.32,4.5,18,0,33,0
1/28/2013,29,19.5,10,0.26,4,18,0,45,0
1/29/2013,13,10.5,8,0.35,3.6,22,0,54,0
1/30/2013,25,19,13,0.29,2,23,0,46,0
1/31/2013,30,26.5,23,0.1,0.2,23,0,38,0
2/1/2013,33,30,27,0.04,0,22,0,35,0
2/2/2013,36,31.5,27,0.78,0,20,0,33,0
2/3/2013,39,36,33,0.19,0,19,0,29,0
2/4/2013,39,34.5,30,0.2,0,19,0,30,0
2/5/2013,36,32,28,0.27,0.3,19,0,33,0
2/6/2013,33,30.5,28,0,0,19,0,34,0
2/7/2013,34,28.5,23,0.12,0,19,0,36,0
2/8/2013,36,32.5,29,0.59,0,18,0,32,0
2/9/2013,39,35.5,32,0.3,0,18,0,29,0
2/10/2013,41,37,33,1.27,0,16,0,28,0
2/11/2013,38,35.5,33,0.37,0,16,0,29,0
2/12/2013,37,29.5,22,0.05,0,16,0,35,0
2/13/2013,34,30.5,27,0.01,1,17,0,34,0
2/14/2013,34,28,22,0.05,0.1,17,0,37,0
2/15/2013,39,35.5,32,1.12,2.5,18,0,29,0
2/16/2013,38,35,32,0.23,0,16,0,30,0
2/17/2013,37,34,31,0.01,0,16,0,31,0
2/18/2013,37,34.5,32,0.16,0.3,16,0,30,0
2/19/2013,35,33.5,32,0.29,T,16,0,31,0
2/20/2013,40,36.5,33,0.1,0,16,0,28,0
2/21/2013,37,33.5,30,0.15,0,15,0,31,0
2/22/2013,40,36,32,S,M,M,0,29,0
2/23/2013,38,34.5,31,0.15A,0.5,15,0,30,0
2/24/2013,35,29.5,24,0.26,0.9,16,0,35,0
2/25/2013,36,33.5,31,0.04,T,16,0,31,0
2/26/2013,37,34,31,0.01,T,16,0,31,0
2/27/2013,41,37,33,0,0,16,0,28,0
2/28/2013,41,33,25,0.09,0,15,0,32,0
3/1/2013,40,31,22,0.42,0,16,0,34,0
3/2/2013,41,37.5,34,0.07,0,15,0,27,0
3/3/2013,40,35,30,0,0,15,0,30,0
3/4/2013,38,32.5,27,0,0,15,0,32,0
3/5/2013,38,30.5,23,0,0,14,0,34,0
3/6/2013,34,28.5,23,0,0,14,0,36,0
3/7/2013,35,29,23,0,0,14,0,36,0
3/8/2013,37,30,23,0,0,14,0,35,0
3/9/2013,38,34.5,31,0.44,0,14,0,30,0
3/10/2013,35,33.5,32,0.56,1.5,15,0,31,0
3/11/2013,36,33.5,31,0.12,0.2,15,0,31,0
